Feature Name,Vertices Used 
Degree Centrality,"Credit Card,  Merchant, Merchant Category"
FastRP embedding,"Credit Card,  Merchant, Merchant Category,Transaction"
Custom query to get distance and time difference from most recent transaction with same card,"Credit card, Transaction, Location"
